CODIGOnum,DPTO,MPIO,INTEGRIDAD 2010,Cluster INTEGRIDAD 2010,LIBERTAD 2010,Cluster LIBERTAD 2010,LIBERTAD_CIRCULACION 2010 ,Cluster LIBERTAD_CIRCULACION 2010,SEGURIDAD 2010,Cluster SEGURIDAD 2010,VIDA 2010,Cluster VIDA 2010,Victimizacion 2010,Cluster Victimizacion 2010,IRV2010,Cluster_IRV2010,ACCIONES 2005 a 2009,Cluster_ACCIONES 2005 a 2009,HECHOS 2005 a 2009,Cluster_HECHOS 2005 a 2009,OTROS 2005 a 2009,Cluster_OTROS 2005 a 2009,PRESENCIA 2005 a 2009,Cluster_PRESENCIA 2005 a 2009,Amenazas 2005 a 2009,Cluster_Amenazas 2005 a 2009,DEMOGRÁFICO 2005 a 2009,Cluster DEMOGRÁFICO 2005 a 2009,GEOGRÁFICO 2005 a 2009,Cluster GEOGRÁFICO 2005 a 2009,INSTITUCIONAL 2005 a 2009,Cluster INSTITUCIONAL 2005 a 2009,SOCIOECONOMICO 2005 a 2009,Cluster SOCIOECONOMICO 2005 a 2009,Vulnerabilidad 2005 a 2009,Cluster Vulnerabilidad 2005 a 2009,INTEGRIDAD 2011,Cluster INTEGRIDAD 2011,LIBERTAD 2011,Cluster LIBERTAD 2011,LIBERTAD_CIRCULACION 2011,Cluster LIBERTAD_CIRCULACION 2011,SEGURIDAD 2011,Cluster SEGURIDAD 2011,VIDA 2011,Cluster VIDA 2011,Victimizacion 2011,Cluster Victimizacion 2011,IRV2011,Cluster_IRV2011,ACCIONES 2005 a 2010,Cluster_ACCIONES 2005 a 2010,HECHOS 2005 a 2010,Cluster_HECHOS 2005 a 2010,OTROS 2005 a 2010,Cluster_OTROS 2005 a 2010,PRESENCIA 2005 a 2010,Cluster_PRESENCIA 2005 a 2010,Amenazas 2005 a 2010,Cluster_Amenazas 2005 a 2010,DEMOGRÁFICO 2005 a 2010,Cluster DEMOGRÁFICO 2005 a 2010,GEOGRÁFICO 2005 a 2010,Cluster GEOGRÁFICO 2005 a 2010,INSTITUCIONAL 2005 a 2010,Cluster INSTITUCIONAL 2005 a 2010,SOCIOECONOMICO 2005 a 2010,Cluster SOCIOECONOMICO 2005 a 2010,Vulnerabilidad 2005 a 2010,Cluster Vulnerabilidad 2005 a 2010,INTEGRIDAD 2012,Cluster INTEGRIDAD 2012,LIBERTAD 2012,Cluster LIBERTAD 2012,LIBERTAD_CIRCULACION 2012,Cluster LIBERTAD_CIRCULACION 2012,SEGURIDAD 2012,Cluster SEGURIDAD 2012,VIDA 2012,Cluster VIDA 2012,Victimizacion 2012,Cluster Victimizacion 2012,IRV2012,Cluster_IRV2012,ACCIONES 2005 a 2011,Cluster_ACCIONES 2005 a 2011,HECHOS 2005 a 2011,Cluster_HECHOS 2005 a 2011,OTROS 2005 a 2011,Cluster_OTROS 2005 a 2011,PRESENCIA 2005 a 2011,Cluster_PRESENCIA 2005 a 2011,Amenazas 2005 a 2011,Cluster_Amenazas 2005 a 2011,DEMOGRÁFICO 2005 a 2011,Cluster DEMOGRÁFICO 2005 a 2011,GEOGRÁFICO 2005 a 2011,Cluster GEOGRÁFICO 2005 a 2011,INSTITUCIONAL 2005 a 2011,Cluster INSTITUCIONAL 2005 a 2011,SOCIOECONOMICO 2005 a 2011,Cluster SOCIOECONOMICO 2005 a 2011,Vulnerabilidad 2005 a 2011,Cluster Vulnerabilidad 2005 a 2011,INTEGRIDAD 2013,Cluster INTEGRIDAD 2013,LIBERTAD 2013,Cluster LIBERTAD 2013,LIBERTAD_CIRCULACION 2013,Cluster LIBERTAD_CIRCULACION 2013,SEGURIDAD 2013,Cluster SEGURIDAD 2013,VIDA 2013,Cluster VIDA 2013,Victimizacion 2013,Cluster Victimizacion 2013,IRV2013,Cluster_IRV2013,ACCIONES 2005 a 2012,Cluster_ACCIONES 2005 a 2012,HECHOS 2005 a 2012,Cluster_HECHOS 2005 a 2012,OTROS 2005 a 2012,Cluster_OTROS 2005 a 2012,PRESENCIA 2005 a 2012,Cluster_PRESENCIA 2005 a 2012,Amenazas 2005 a 2012,Cluster_Amenazas 2005 a 2012,DEMOGRÁFICO 2005 a 2012,Cluster DEMOGRÁFICO 2005 a 2012,GEOGRÁFICO 2005 a 2012,Cluster GEOGRÁFICO 2005 a 2012,INSTITUCIONAL 2005 a 2012,Cluster INSTITUCION AL 2005 a 2012,SOCIOECONOMICO 2005 a 2012,Cluster SOCIOECONOMICO 2005 a 2012,Vulnerabilidad 2005 a 2012,Cluster Vulnerabilidad 2005 a 2012,INTEGRIDAD 2014,Cluster INTEGRIDAD 2014,LIBERTAD 2014,Cluster LIBERTAD 2014,LIBERTAD_CIRCULACION 2014,Cluster LIBERTAD_CIRCULACION 2014,SEGURIDAD 2014,Cluster SEGURIDAD 2014,VIDA 2014,Cluster VIDA 2014,Victimizacion 2014,Cluster Victimizacion 2014,IRV2014,Cluster_IRV2014,ACCIONES 2005 a 2013,Cluster_ACCIONES 2005 a 2013,HECHOS 2005 a 2013,Cluster_HECHOS 2005 a 2013,OTROS 2005 a 2013,Cluster_OTROS 2005 a 2013,PRESENCIA 2005 a 2013,Cluster_PRESENCIA 2005 a 2013,Amenazas 2005 a 2013,Cluster_Amenazas 2005 a 2013,DEMOGRÁFICO 2005 a 2013,Cluster DEMOGRÁFICO 2005 a 2013,GEOGRÁFICO 2005 a 2013,Cluster GEOGRÁFICO 2005 a 2013,INSTITUCIONAL 2005 a 2013,Cluster INSTITUCIONAL 2005 a 2013,SOCIOECONOMICO 2005 a 2013,Cluster SOCIOECONOMICO 2005 a 2013,Vulnerabilidad 2005 a 2013,Cluster Vulnerabilidad 2005 a 2013,IRV2015,Cluster_IRV2015,ACCIONES 2005 a 2014,Cluster_ACCIONES 2005 a 2014,HECHOS 2005 a 2014,Cluster_HECHOS 2005 a 2014,OTROS 2005 a 2014,Cluster_OTROS 2005 a 2014,PRESENCIA 2005 a 2014,Cluster_PRESENCIA 2005 a 2014,Amenazas 2005 a 2014,Cluster_Amenazas 2005 a 2014,DEMOGRÁFICO 2005 a 2014,Cluster DEMOGRÁFICO 2005 a 2014,GEOGRÁFICO 2005 a 2014,Cluster GEOGRÁFICO 2005 a 2014,INSTITUCIONAL 2005 a 2014,Cluster INSTITUCIONAL 2005 a 2014,SOCIOECONOMICO 2005 a 2014,Cluster SOCIOECONOMICO 2005 a 2014,Vulnerabilidad 2005 a 2014,Cluster Vulnerabilidad 2005 a 2014
5659,Antioquia,San Juan De Uraba,0.59,Medio Alto,0.00,Bajo,0.36,Medio,0.38,Medio,0.43,Medio,0.32,Medio,0.20,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.07,Bajo,0.2823,Bajo,0.90,Alto,0.48,Medio,0.73,Alto,0.66,Medio Alto,0.85,Alto,0.27,Medio Bajo,0.00,Bajo,0.39,Medio,0.22,Medio Bajo,0.70,Medio Alto,0.33,Medio,0.23,Medio,0.00,Bajo,0.11,Medio Bajo,0.00,Bajo,0.08,Bajo,0.32,Medio Bajo,0.89,Alto,0.47,Medio,0.72,Alto,0.66,Medio Alto,0.84,Alto,0.00,Bajo,0.00,Bajo,0.46,Medio Alto,0.23,Medio Bajo,0.00,Bajo,0.17,Medio Bajo,0.23,Medio,0.00,Bajo,0.13,Medio Bajo,0.00,Bajo,0.08,Bajo,0.33,Medio Bajo,0.85,Alto,0.47,Medio,0.63,Medio Alto,0.64,Medio Alto,0.77,Medio Alto,0.00,Bajo,0.00,Bajo,0.42,Medio Alto,0.25,Medio,0.00,Bajo,0.17,Medio Bajo,0.23,Medio,0.00,Bajo,0.11,Medio Bajo,0.00,Bajo,0.08,Bajo,0.31,Bajo,0.84,Alto,0.47,Medio,0.75,Alto,0.73,Medio Alto,0.84,Alto,0.115228475,Bajo,0,Bajo,0.404790589,Medio Alto,0.179692133,Medio Bajo,0,Bajo,0.163549065,Medio Bajo,0.21,Medio,0.00,Bajo,0.11,Medio Bajo,0.00,Bajo,0.08,Bajo,0.30,Bajo,0.85,Alto,0.47,Medio,0.68,Medio Alto,0.71,Medio Alto,0.82,Alto,0.23,Medio,0.00,Bajo,0.13,Medio Bajo,0.00,Bajo,0.08,Bajo,0.32,Medio Bajo,0.82,Alto,0.46,Medio,0.67,Medio Alto,0.69,Medio Alto,0.80,Alto
5660,Antioquia,San Luis,0.60,Medio Alto,0.00,Bajo,0.38,Medio,0.77,Alto,0.60,Medio Alto,0.46,Medio Alto,0.62,Alto,0.20,Medio,0.39,Medio Alto,0.16,Medio Bajo,0.30,Alto,0.9726,Alto,0.45,Medio,0.80,Medio Alto,0.99,Alto,0.59,Medio Alto,0.86,Alto,0.51,Medio,0.00,Bajo,0.29,Medio,0.22,Medio Bajo,0.31,Medio,0.23,Medio Bajo,0.59,Medio Alto,0.21,Medio,0.37,Medio Alto,0.12,Medio Bajo,0.29,Alto,0.96,Alto,0.46,Medio,0.80,Medio Alto,0.99,Alto,0.56,Medio,0.85,Alto,0.00,Bajo,0.00,Bajo,0.35,Medio,0.32,Medio,0.00,Bajo,0.16,Medio Bajo,0.56,Medio Alto,0.18,Medio,0.33,Medio Alto,0.26,Medio,0.30,Alto,0.96,Alto,0.37,Medio Bajo,0.80,Medio Alto,0.99,Alto,0.70,Medio Alto,0.85,Alto,0.00,Bajo,0.00,Bajo,0.26,Medio,0.36,Medio,0.00,Bajo,0.16,Medio Bajo,0.51,Medio Alto,0.16,Medio,0.30,Medio Alto,0.30,Medio,0.27,Medio Alto,0.93,Alto,0.37,Medio Bajo,0.81,Medio Alto,1.00,Alto,0.72,Medio Alto,0.87,Alto,0,Bajo,0,Bajo,0.131916908,Medio Bajo,0.312945796,Medio,0,Bajo,0.116365334,Medio Bajo,0.49,Medio Alto,0.15,Medio,0.27,Medio Alto,0.26,Medio,0.27,Medio Alto,0.91,Alto,0.37,Medio Bajo,0.81,Alto,0.99,Alto,0.71,Medio Alto,0.87,Alto,0.49,Medio Alto,0.16,Medio,0.28,Medio Alto,0.23,Medio,0.25,Medio Alto,0.89,Alto,0.37,Medio Bajo,0.83,Alto,0.98,Alto,0.87,Alto,0.91,Alto
5664,Antioquia,San Pedro De Los Milagros,0.08,Bajo,0.00,Bajo,0.16,Medio Bajo,0.06,Bajo,0.04,Bajo,0.07,Bajo,0.12,Medio Bajo,0.03,Bajo,0.08,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.3572,Medio Bajo,0.50,Medio,0.12,Bajo,0.40,Medio Bajo,0.20,Bajo,0.19,Bajo,0.65,Medio Alto,0.00,Bajo,0.13,Medio Bajo,0.03,Bajo,0.31,Medio,0.16,Medio Bajo,0.11,Medio Bajo,0.03,Bajo,0.06,Bajo,0.00,Bajo,0.09,Medio Bajo,0.32,Medio Bajo,0.54,Medio,0.12,Bajo,0.41,Medio Bajo,0.24,Bajo,0.21,Bajo,0.41,Medio,0.00,Bajo,0.28,Medio,0.06,Bajo,0.00,Bajo,0.12,Medio Bajo,0.14,Medio Bajo,0.03,Bajo,0.08,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.34,Medio Bajo,0.52,Medio,0.12,Bajo,0.51,Medio,0.35,Medio Bajo,0.25,Medio Bajo,0.45,Medio,0.00,Bajo,0.24,Medio,0.10,Medio Bajo,0.12,Medio Bajo,0.14,Medio Bajo,0.13,Medio Bajo,0.02,Bajo,0.07,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.32,Medio Bajo,0.48,Medio,0.12,Bajo,0.48,Medio,0.37,Medio Bajo,0.25,Medio Bajo,0.274841543,Medio Bajo,0,Bajo,0.261486048,Medio,0.077705263,Bajo,0,Bajo,0.115354441,Medio Bajo,0.13,Medio Bajo,0.02,Bajo,0.07,Bajo,0.00,Bajo,0.10,Medio Bajo,0.31,Bajo,0.49,Medio,0.12,Bajo,0.46,Medio,0.39,Medio Bajo,0.26,Medio Bajo,0.13,Medio Bajo,0.02,Bajo,0.07,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.31,Bajo,0.49,Medio,0.13,Bajo,0.43,Medio Bajo,0.55,Medio,0.32,Medio Bajo
5665,Antioquia,San Pedro De Uraba,0.07,Bajo,0.00,Bajo,0.43,Medio,0.30,Medio,0.27,Medio,0.24,Medio,0.19,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.07,Bajo,0.2825,Bajo,0.75,Medio Alto,0.55,Medio,0.81,Alto,0.44,Medio,0.77,Medio Alto,0.18,Medio Bajo,0.00,Bajo,0.38,Medio,0.20,Medio Bajo,0.32,Medio,0.23,Medio Bajo,0.20,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.08,Bajo,0.30,Bajo,0.77,Medio Alto,0.54,Medio,0.80,Alto,0.46,Medio,0.77,Medio Alto,0.16,Medio Bajo,0.44,Medio,0.25,Medio,0.23,Medio Bajo,0.05,Bajo,0.23,Medio,0.18,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.08,Bajo,0.29,Bajo,0.67,Medio Alto,0.54,Medio,0.66,Medio Alto,0.59,Medio Alto,0.72,Medio Alto,0.37,Medio,0.73,Medio Alto,0.33,Medio,0.16,Medio Bajo,0.16,Medio Bajo,0.33,Medio,0.21,Medio,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.08,Bajo,0.29,Bajo,0.71,Medio Alto,0.54,Medio,0.84,Alto,0.76,Alto,0.86,Alto,0,Bajo,0,Bajo,0.366935682,Medio,0.185398529,Medio Bajo,0,Bajo,0.143855105,Medio Bajo,0.23,Medio,0.00,Bajo,0.10,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.30,Bajo,0.73,Medio Alto,0.54,Medio,0.87,Alto,0.74,Medio Alto,0.87,Alto,0.24,Medio,0.00,Bajo,0.11,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.31,Medio Bajo,0.70,Medio Alto,0.51,Medio,0.87,Alto,0.75,Medio Alto,0.86,Alto
5667,Antioquia,San Rafael,0.00,Bajo,0.00,Bajo,0.38,Medio,0.32,Medio,0.00,Bajo,0.17,Medio Bajo,0.40,Medio Alto,0.19,Medio,0.34,Medio Alto,0.00,Bajo,0.16,Medio,0.8606,Alto,0.25,Bajo,0.72,Medio Alto,0.47,Medio,0.60,Medio Alto,0.53,Medio,0.54,Medio Alto,0.00,Bajo,0.19,Medio Bajo,0.16,Medio Bajo,0.13,Medio Bajo,0.16,Medio Bajo,0.34,Medio,0.16,Medio,0.29,Medio Alto,0.00,Bajo,0.14,Medio,0.77,Medio Alto,0.29,Medio Bajo,0.72,Medio Alto,0.47,Medio,0.56,Medio,0.53,Medio,0.00,Bajo,0.48,Medio,0.19,Medio Bajo,0.18,Medio Bajo,0.00,Bajo,0.18,Medio Bajo,0.31,Medio,0.15,Medio,0.26,Medio Alto,0.00,Bajo,0.12,Medio,0.70,Medio Alto,0.20,Bajo,0.72,Medio Alto,0.46,Medio,0.78,Alto,0.68,Medio Alto,0.00,Bajo,0.00,Bajo,0.23,Medio,0.08,Bajo,0.00,Bajo,0.08,Bajo,0.31,Medio,0.13,Medio Bajo,0.24,Medio,0.00,Bajo,0.12,Medio Bajo,0.63,Medio Alto,0.24,Bajo,0.73,Medio Alto,0.64,Medio Alto,0.81,Alto,0.75,Medio Alto,0.200357082,Medio Bajo,0,Bajo,0.112800014,Medio Bajo,0.091954749,Medio Bajo,0,Bajo,0.073171804,Bajo,0.29,Medio,0.12,Medio Bajo,0.21,Medio,0.00,Bajo,0.13,Medio,0.59,Medio Alto,0.23,Bajo,0.73,Medio Alto,0.61,Medio Alto,0.80,Alto,0.74,Medio Alto,0.29,Medio,0.13,Medio Bajo,0.21,Medio,0.00,Bajo,0.13,Medio,0.60,Medio Alto,0.23,Bajo,0.75,Medio Alto,0.57,Medio Alto,0.81,Alto,0.72,Medio Alto
5670,Antioquia,San Roque,0.11,Bajo,0.00,Bajo,0.17,Medio Bajo,0.08,Medio Bajo,0.09,Bajo,0.09,Bajo,0.20,Medio Bajo,0.03,Bajo,0.14,Medio Bajo,0.00,Bajo,0.11,Medio Bajo,0.4372,Medio,0.44,Medio,0.76,Medio Alto,0.49,Medio,0.35,Medio Bajo,0.50,Medio,0.00,Bajo,0.00,Bajo,0.23,Medio Bajo,0.28,Medio,0.03,Bajo,0.13,Medio Bajo,0.17,Medio Bajo,0.02,Bajo,0.12,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.38,Medio Bajo,0.43,Medio,0.76,Medio Alto,0.48,Medio,0.33,Medio Bajo,0.48,Medio,0.00,Bajo,0.00,Bajo,0.23,Medio Bajo,0.13,Medio Bajo,0.66,Medio Alto,0.23,Medio,0.16,Medio Bajo,0.02,Bajo,0.11,Medio Bajo,0.00,Bajo,0.11,Medio Bajo,0.37,Medio Bajo,0.40,Medio Bajo,0.76,Medio Alto,0.46,Medio,0.45,Medio,0.58,Medio,0.00,Bajo,0.00,Bajo,0.36,Medio,0.22,Medio Bajo,0.92,Alto,0.36,Medio,0.21,Medio,0.01,Bajo,0.14,Medio Bajo,0.00,Bajo,0.11,Medio Bajo,0.38,Medio Bajo,0.44,Medio,0.76,Medio Alto,0.62,Medio Alto,0.53,Medio,0.70,Medio Alto,0,Bajo,0,Bajo,0.287663105,Medio,0.293756138,Medio,0,Bajo,0.151732246,Medio Bajo,0.23,Medio,0.01,Bajo,0.16,Medio,0.00,Bajo,0.11,Medio Bajo,0.40,Medio Bajo,0.46,Medio,0.77,Medio Alto,0.60,Medio Alto,0.52,Medio,0.70,Medio Alto,0.23,Medio,0.01,Bajo,0.15,Medio,0.00,Bajo,0.12,Medio Bajo,0.39,Medio Bajo,0.46,Medio,0.84,Alto,0.60,Medio Alto,0.63,Medio Alto,0.78,Medio Alto
5674,Antioquia,San Vicente,0.67,Medio Alto,0.00,Bajo,0.19,Medio Bajo,0.15,Medio Bajo,0.00,Bajo,0.13,Medio Bajo,0.18,Medio Bajo,0.04,Bajo,0.14,Medio Bajo,0.00,Bajo,0.08,Bajo,0.4028,Medio Bajo,0.19,Bajo,0.19,Bajo,0.61,Medio Alto,0.33,Medio Bajo,0.23,Medio Bajo,0.64,Medio Alto,0.00,Bajo,0.17,Medio Bajo,0.02,Bajo,0.27,Medio,0.16,Medio Bajo,0.16,Medio Bajo,0.03,Bajo,0.13,Medio Bajo,0.00,Bajo,0.08,Bajo,0.37,Medio Bajo,0.21,Bajo,0.19,Bajo,0.57,Medio Alto,0.31,Medio Bajo,0.22,Medio Bajo,0.00,Bajo,0.00,Bajo,0.28,Medio,0.09,Medio Bajo,0.00,Bajo,0.09,Bajo,0.16,Medio Bajo,0.03,Bajo,0.12,Medio Bajo,0.00,Bajo,0.08,Bajo,0.35,Medio Bajo,0.25,Bajo,0.18,Bajo,0.57,Medio,0.32,Medio Bajo,0.19,Bajo,0.00,Bajo,0.00,Bajo,0.13,Medio Bajo,0.05,Bajo,0.00,Bajo,0.05,Bajo,0.16,Medio Bajo,0.03,Bajo,0.11,Medio Bajo,0.00,Bajo,0.08,Bajo,0.33,Medio Bajo,0.25,Bajo,0.18,Bajo,0.68,Medio Alto,0.46,Medio,0.30,Medio Bajo,0.274794352,Medio Bajo,0,Bajo,0.135737417,Medio Bajo,0.111731667,Medio Bajo,0,Bajo,0.09165929,Bajo,0.15,Medio Bajo,0.02,Bajo,0.10,Medio Bajo,0.00,Bajo,0.08,Bajo,0.32,Medio Bajo,0.26,Medio Bajo,0.18,Bajo,0.65,Medio Alto,0.45,Medio,0.30,Medio Bajo,0.15,Medio Bajo,0.02,Bajo,0.09,Medio Bajo,0.00,Bajo,0.08,Bajo,0.30,Bajo,0.28,Medio Bajo,0.18,Bajo,0.65,Medio Alto,0.66,Medio Alto,0.40,Medio
5679,Antioquia,Santa Barbara,0.38,Medio,0.00,Bajo,0.08,Bajo,0.00,Bajo,0.05,Bajo,0.06,Bajo,0.14,Medio Bajo,0.04,Bajo,0.10,Medio Bajo,0.00,Bajo,0.11,Medio Bajo,0.4002,Medio Bajo,0.27,Medio Bajo,0.30,Medio Bajo,0.47,Medio,0.43,Medio,0.28,Medio Bajo,0.54,Medio Alto,0.00,Bajo,0.04,Bajo,0.03,Bajo,0.19,Medio Bajo,0.11,Bajo,0.13,Medio Bajo,0.03,Bajo,0.08,Medio Bajo,0.00,Bajo,0.12,Medio Bajo,0.37,Medio Bajo,0.32,Medio Bajo,0.31,Medio Bajo,0.47,Medio,0.44,Medio,0.31,Medio Bajo,0.11,Bajo,0.00,Bajo,0.13,Medio Bajo,0.11,Medio Bajo,0.02,Bajo,0.07,Bajo,0.12,Medio Bajo,0.03,Bajo,0.08,Medio Bajo,0.00,Bajo,0.13,Medio,0.38,Medio Bajo,0.20,Bajo,0.31,Medio Bajo,0.46,Medio,0.28,Medio Bajo,0.19,Bajo,0.12,Bajo,0.00,Bajo,0.21,Medio Bajo,0.14,Medio Bajo,0.00,Bajo,0.10,Bajo,0.15,Medio Bajo,0.02,Bajo,0.07,Bajo,0.00,Bajo,0.14,Medio,0.37,Medio Bajo,0.25,Bajo,0.31,Medio Bajo,0.62,Medio Alto,0.27,Medio Bajo,0.25,Medio Bajo,0.227585071,Medio Bajo,0,Bajo,0.225264537,Medio,0.285852267,Medio,0.532939611,Medio,0.266494005,Medio,0.15,Medio Bajo,0.02,Bajo,0.07,Bajo,0.22,Medio Bajo,0.13,Medio,0.48,Medio,0.27,Medio Bajo,0.31,Medio Bajo,0.59,Medio Alto,0.29,Medio Bajo,0.26,Medio Bajo,0.16,Medio Bajo,0.02,Bajo,0.08,Medio Bajo,0.17,Medio Bajo,0.13,Medio,0.46,Medio,0.27,Medio Bajo,0.28,Medio Bajo,0.58,Medio Alto,0.49,Medio,0.35,Medio Bajo
5686,Antioquia,Santa Rosa De Osos,0.06,Bajo,0.39,Medio Bajo,0.04,Bajo,0.39,Medio,0.77,Alto,0.37,Medio,0.10,Medio Bajo,0.00,Bajo,0.04,Bajo,0.00,Bajo,0.09,Bajo,0.2653,Bajo,0.56,Medio,0.59,Medio Alto,0.54,Medio,0.24,Bajo,0.46,Medio,0.50,Medio,0.00,Bajo,0.16,Medio Bajo,0.46,Medio Alto,0.13,Medio Bajo,0.22,Medio Bajo,0.17,Medio Bajo,0.00,Bajo,0.12,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.33,Medio Bajo,0.57,Medio,0.59,Medio Alto,0.51,Medio,0.27,Medio Bajo,0.45,Medio,0.14,Medio Bajo,0.00,Bajo,0.51,Medio Alto,0.38,Medio,0.76,Alto,0.40,Medio Alto,0.19,Medio Bajo,0.05,Medio Bajo,0.12,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.39,Medio Bajo,0.60,Medio,0.59,Medio Alto,0.51,Medio,0.43,Medio,0.58,Medio,0.16,Medio Bajo,0.00,Bajo,0.27,Medio,0.13,Medio Bajo,0.72,Alto,0.28,Medio,0.23,Medio,0.07,Medio Bajo,0.18,Medio,0.00,Bajo,0.10,Medio Bajo,0.46,Medio,0.58,Medio,0.58,Medio Alto,0.48,Medio,0.40,Medio Bajo,0.54,Medio,0.320680063,Medio Bajo,0,Bajo,0.186782995,Medio Bajo,0.134274031,Medio Bajo,0,Bajo,0.115346886,Medio Bajo,0.21,Medio,0.06,Medio Bajo,0.16,Medio,0.00,Bajo,0.09,Medio Bajo,0.41,Medio Bajo,0.55,Medio,0.58,Medio Alto,0.46,Medio,0.45,Medio,0.55,Medio,0.18,Medio Bajo,0.06,Medio Bajo,0.13,Medio Bajo,0.03,Bajo,0.09,Medio Bajo,0.39,Medio Bajo,0.55,Medio,0.60,Medio Alto,0.42,Medio Bajo,0.45,Medio,0.55,Medio
5690,Antioquia,Santo Domingo,0.30,Medio Bajo,0.68,Medio Alto,0.25,Medio,0.00,Bajo,0.81,Alto,0.41,Medio Alto,0.19,Medio Bajo,0.00,Bajo,0.15,Medio,0.00,Bajo,0.10,Medio Bajo,0.3956,Medio Bajo,0.34,Medio Bajo,0.78,Medio Alto,0.47,Medio,0.46,Medio,0.53,Medio,0.45,Medio,0.00,Bajo,0.25,Medio Bajo,0.00,Bajo,0.00,Bajo,0.10,Bajo,0.21,Medio,0.00,Bajo,0.19,Medio,0.00,Bajo,0.09,Medio Bajo,0.41,Medio Bajo,0.39,Medio Bajo,0.78,Medio Alto,0.47,Medio,0.45,Medio,0.53,Medio,0.00,Bajo,0.00,Bajo,0.31,Medio,0.12,Medio Bajo,0.00,Bajo,0.10,Medio Bajo,0.18,Medio Bajo,0.00,Bajo,0.16,Medio,0.00,Bajo,0.09,Medio Bajo,0.38,Medio Bajo,0.29,Medio Bajo,0.78,Medio Alto,0.44,Medio Bajo,0.49,Medio,0.56,Medio,0.00,Bajo,0.00,Bajo,0.44,Medio Alto,0.52,Medio Alto,0.55,Medio Alto,0.37,Medio,0.19,Medio Bajo,0.00,Bajo,0.14,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.35,Medio Bajo,0.37,Medio Bajo,0.78,Medio Alto,0.63,Medio Alto,0.45,Medio,0.64,Medio Alto,0.768287311,Alto,0,Bajo,0.536645696,Medio Alto,0.567431079,Medio Alto,0,Bajo,0.363978071,Medio Alto,0.20,Medio Bajo,0.00,Bajo,0.15,Medio,0.00,Bajo,0.09,Bajo,0.34,Medio Bajo,0.32,Medio Bajo,0.79,Medio Alto,0.61,Medio Alto,0.47,Medio,0.63,Medio Alto,0.24,Medio,0.00,Bajo,0.20,Medio,0.00,Bajo,0.09,Medio Bajo,0.39,Medio Bajo,0.33,Medio Bajo,0.85,Alto,0.60,Medio Alto,0.67,Medio Alto,0.75,Medio Alto
5697,Antioquia,El Santuario,0.63,Medio Alto,0.00,Bajo,0.10,Medio Bajo,0.00,Bajo,0.00,Bajo,0.07,Bajo,0.13,Medio Bajo,0.00,Bajo,0.09,Medio Bajo,0.00,Bajo,0.08,Bajo,0.3059,Bajo,0.20,Bajo,0.14,Bajo,0.61,Medio Alto,0.38,Medio Bajo,0.24,Medio Bajo,0.60,Medio Alto,0.00,Bajo,0.03,Bajo,0.00,Bajo,0.13,Medio Bajo,0.09,Bajo,0.12,Medio Bajo,0.00,Bajo,0.08,Medio Bajo,0.00,Bajo,0.08,Bajo,0.29,Bajo,0.22,Bajo,0.14,Bajo,0.56,Medio,0.37,Medio Bajo,0.23,Medio Bajo,0.10,Bajo,0.00,Bajo,0.05,Bajo,0.01,Bajo,0.00,Bajo,0.02,Bajo,0.11,Medio Bajo,0.00,Bajo,0.08,Medio Bajo,0.00,Bajo,0.08,Bajo,0.28,Bajo,0.24,Bajo,0.14,Bajo,0.54,Medio,0.46,Medio,0.23,Medio Bajo,0.11,Bajo,0.00,Bajo,0.08,Bajo,0.04,Bajo,0.00,Bajo,0.04,Bajo,0.13,Medio Bajo,0.00,Bajo,0.07,Bajo,0.08,Bajo,0.08,Bajo,0.30,Bajo,0.29,Medio Bajo,0.14,Bajo,0.68,Medio Alto,0.45,Medio,0.29,Medio Bajo,0.106119914,Bajo,0,Bajo,0.02907204,Bajo,0.163240304,Medio Bajo,0,Bajo,0.060862418,Bajo,0.12,Medio Bajo,0.00,Bajo,0.06,Bajo,0.05,Bajo,0.08,Bajo,0.28,Bajo,0.32,Medio Bajo,0.14,Bajo,0.66,Medio Alto,0.48,Medio,0.32,Medio Bajo,0.14,Medio Bajo,0.00,Bajo,0.07,Medio Bajo,0.04,Bajo,0.08,Bajo,0.28,Bajo,0.32,Medio Bajo,0.13,Bajo,0.64,Medio Alto,0.70,Medio Alto,0.42,Medio
